user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
Najeeb41538773,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
maybeharsh,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
RafigAbuhasna,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Saloni65079727,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
NNuwomi,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
JMNZNSZN,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
TammyNO4,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Jirving1101,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
babar1i3,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
M7mdqh,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
AshleyD28356346,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Neldo29631666,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Harvind87941684,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
AngelaHain4,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Josh21961622,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Twin98111674,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
JL3M0N5,0.0015105740181268886,0.5020986358866737,0.0012671331680687275,0.0012671368490527366,0.03760243780933167,0.0,6.446267848046548e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1540457576221505,1.5404575762215051
Sayantinis,0.0007552870090634442,0.5020986358866737,0.0,0.0,0.03754942950324165,3.860705737008725e-05,8.74850636520603e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1540443405196637,1.540443405196637
maiwega,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00019303528685043624,0.0003556498061307967,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1540442998699003,1.540442998699003
Honest_FUT,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.4365968347075166e-05,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15403252155810962,1.5403252155810963
frankyfilm,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,9.899625623785772e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1540320749238373,1.540320749238373
AmairRiama1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.558432263975774e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15403154080450135,1.5403154080450134
matthgt,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.328208412259826e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15403151778211616,1.5403151778211615
AmyMaaays,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0003860705737008725,2.3298653793653953e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15403036828335165,1.5403036828335164
justinthomas504,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0003860705737008725,9.439177920353874e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1540289823357643,1.540289823357643
albion585,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.308133537016979e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1540278550688916,1.540278550688916
TheeOnlyHippo,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.6835816274551707e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402759261370066,1.5402759261370067
kaustavguha786,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.9468653019641364e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402751894206812,1.5402751894206812
stephelectric,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.256193746816292e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402744987491263,1.5402744987491261
DionneStallwor1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.9799251247571542e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402742224805038,1.540274222480504
Chris44285968,0.0007552870090634442,0.5019669551534225,0.0012373571471393638,0.0012373570727562404,0.03754942950324165,0.0,1.749701273041206e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402739922566525,1.5402739922566524
farriyasir,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.3352983399524993e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1540273577853719,1.540273577853719
iamumar1989,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.906715551478445e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402729332269344,1.5402729332269343
TechnicalAIC,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.144029330887067e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402726569583122,1.5402726569583123
KevinHank777,0.0011329305135951663,0.5019669551534225,0.0024747142942787275,0.002474714145512481,0.03754942950324165,0.0,3.223133924023274e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402725648687715,1.5402725648687716
raiderdogg2k3,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402724267344606,1.5402724267344605
manishjn07,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402724267344606,1.5402724267344605
jefford_chris,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.381343110295689e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402723806896904,1.5402723806896903
Joe10635820,0.0007552870090634442,0.5019669551534225,0.00041114990117227393,0.0004111498764561975,0.03754942950324165,0.0,1.381343110295689e-07,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402723806896904,1.5402723806896903
rodrigosabato,0.0026435045317220545,0.5019669551534225,0.0037861077033805464,0.0037861112329376258,0.03754942950324165,0.0,9.208954068637926e-08,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402723346449199,1.5402723346449199
yameogo79681409,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402723346449199,1.5402723346449199
shail143143,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722886001494,1.5402722886001494
AnilKwatra6,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722886001494,1.5402722886001494
FGuyott,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
SAKRAMBANOTH2,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
RyanJon08157167,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
kiransa30588255,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
JuliaAn18208043,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
LorenzoColo1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
SubhajyotiGho20,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
Katiroseox,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
maze_jamil,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
ideepsharma2,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
ALFARAZIALAM1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15402722425553791,1.5402722425553792
Jokerstars_CEO,0.00037764350453172205,0.5022320490264773,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,7.367163254910341e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15401601441954021,1.540160144195402
Loveee_Mona,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0002316423442205235,3.002119026375964e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1540155977140506,1.540155977140506
gmathur19,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0002316423442205235,6.814626010792066e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1540132770576253,1.540132770576253
lechuzzles,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00019303528685043624,2.3390743334340334e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15401107396362065,1.5401107396362066
DXBRAJA,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00019303528685043624,3.1770891536800844e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15400905259820258,1.540090525982026
badwords_,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,3.605305517871748e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1540084794890681,1.5400847948906808
labotomie,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,3.2968055565723775e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15400817098910677,1.5400817098910677
EirikFrvikHanse,0.0007552870090634442,0.5020986358866737,0.0,0.0,0.037604664481490524,0.0,1.8417908137275853e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1540081413496603,1.540081413496603
Goddess_5678,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,3.0896040900280243e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1540079637876402,1.5400796378764021
CameronVanWyk,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,5.6082530278004974e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.154002761025104,1.54002761025104
lindshopewalsh,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00011582117211026175,3.72962639779836e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15400138644045297,1.5400138644045298
StudioD3Z,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00011582117211026175,2.854775761277757e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15400129895538933,1.5400129895538932
RochAntley,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,9.853580853442581e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399813813016155,1.5399813813016154
katriinems,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,6.2160439963306006e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399777437647583,1.5399777437647582
cdmm420,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,5.571417211525945e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399770991379735,1.5399770991379735
Walkindeath1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,4.466342723289394e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399759940634852,1.5399759940634852
mariagizzi,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,3.3152234647096535e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399748429442267,1.5399748429442266
luiskd,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,3.2691786943664637e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399747968994565,1.5399747968994564
MattGreen914,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,9.577312231383443e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399424979756232,1.539942497975623
Cult_Angel,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,9.070819757608357e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399419914831494,1.5399419914831494
SlavetoUber,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,7.919700499028617e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539940840363891,1.5399408403638908
rydunn,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,3.77567116814155e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.153993669633456,1.53993669633456
MisssKellly13,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,3.5914920867687914e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399365121554787,1.5399365121554787
StormtideG,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,6.906715551478445e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399336113349468,1.5399336113349469
AOLuther,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,5.064924737750859e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399334271558657,1.5399334271558656
brilliantbrya,0.0007552870090634442,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.604477034318963e-08,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539932966708162,1.539932966708162
LaleleiElle,0.0007552870090634442,0.5019669551534225,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0,1.9246714003453267e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539913560320025,1.5399135603200251
AllHailQueenRed,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.5793356227714044e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399101069622495,1.5399101069622494
ameerah_imam,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0498207638247237e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.153990481181366,1.53990481181366
NickisKnight_,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.149924350744565e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399024635303724,1.5399024635303724
MoegQxeen,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,7.275073714223962e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399015886797357,1.5399015886797358
ajr_codes,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.26208876667379e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399005756947884,1.5399005756947883
paulineambasa,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.123954455644221e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15399004375604772,1.5399004375604772
archujb,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.926790426721291e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398992403964484,1.5398992403964484
neelneil,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.880745656378101e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398991943516782,1.5398991943516782
kthh0urs,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.53246236887543e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398968460683907,1.5398968460683906
JuanCastanedaJr,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3943280578458608e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398967079340795,1.5398967079340795
rina_isms,0.0007552870090634442,0.5019669551534225,0.00041114990117227393,0.0004111498764561975,0.03754942950324165,0.0,1.7957460433843957e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398961093520652,1.5398961093520651
masitofrimpong1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.6576117323548268e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539895971217754,1.539895971217754
ManasSinha45,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.5194774213252579e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398958330834428,1.539895833083443
Bongani81861957,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.5194774213252579e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398958330834428,1.539895833083443
heta_04,0.0011329305135951663,0.5019669551534225,0.00063770912453703,0.0006377128433585594,0.03754942950324165,0.0,1.4734326509820682e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398957870386726,1.5398957870386727
dakeryus,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.24320879926612e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539895556814821,1.539895556814821
russell_gates,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.1971640289229304e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398955107700504,1.5398955107700505
thisisbenr,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.1511192585797408e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398954647252802,1.5398954647252803
Oldginner,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0590297178933615e-06,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398953726357395,1.5398953726357396
sundussbarry,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.74850636520603e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539895188456658,1.539895188456658
Taylort90T,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.74850636520603e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539895188456658,1.539895188456658
camiusv,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.288058661774134e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398951424118879,1.5398951424118879
OwsleyJr,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.288058661774134e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398951424118879,1.5398951424118879
Shailendersharm,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,7.827610958342237e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.15398950963671176,1.5398950963671176
RalphRoller,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,7.367163254910341e-07,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.1539895050322347,1.5398950503223472
