user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
JoeH66240566,0.0,0.5018200649110583,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17092648154269763,0.17092648154269763
EirikFrvikHanse,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.03624777004747622,0.0,7.492656213499642e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17091992651890275,0.17091992651890275
maiwega,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,0.0001446831914826781,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17091858113772992,0.17091858113772992
thatgirltyp,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,7.44495807134977e-05,4.3775843927371664e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709073692102238,0.1709073692102238
CameronVanWyk,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,2.281513817010641e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090504024291742,0.17090504024291742
Middle_5_Man,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,1.5472335080876762e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090422437590752,0.17090422437590752
badwords_,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.466687453792555e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090413488029163,0.17090413488029163
labotomie,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.341185462216436e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090399543363433,0.17090399543363433
Goddess_5678,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.2568930798145651e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090390177543166,0.17090390177543166
Loveee_Mona,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.0608862207362386e-05,1.2213029628004417e-05,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090386223085718,0.17090386223085718
lechuzzles,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,9.515673391144545e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090356252460864,0.17090356252460864
AmyMaaays,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227064e-05,9.478210110077048e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090355836202187,0.17090355836202187
LaleleiElle,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,7.829825743107127e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709033752082033,0.1709033752082033
AllHailQueenRed,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.424952703075944e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090321911119888,0.17090321911119888
Ocramnotgnirra,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00022334874214049313,6.237636297738453e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090319829826492,0.17090319829826492
abkgardner,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00035194347246380735,6.0315882518672125e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090317540403763,0.17090317540403763
ameerah_imam,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.270814041694796e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090297976245872,0.17090297976245872
RochAntley,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,4.008571074222309e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709029506243512,0.1709029506243512
MattGreen914,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.896181231019814e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090293813659085,0.17090293813659085
justinthomas504,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227064e-05,3.839986309418567e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090293189271066,0.17090293189271066
Cult_Angel,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.690133185148574e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090291524236353,0.17090291524236353
NickisKnight_,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.315500374473592e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709028736164957,0.1709028736164957
SlavetoUber,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.2218421718048465e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090286321002873,0.17090286321002873
MoegQxeen,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.959599204332359e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090283407192122,0.17090283407192122
gmathur19,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.0608862207362386e-05,2.7722827989948675e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709028132589873,0.1709028132589873
realchetty,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.5849663936573765e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709027924460534,0.1709027924460534
ajr_codes,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.5475031125898784e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090278828346658,0.17090278828346658
katriinems,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,2.528771472056129e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709027862021732,0.1709027862021732
paulineambasa,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.491308190988631e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090278203958642,0.17090278203958642
cdmm420,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,2.266528504583642e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090275706406569,0.17090275706406569
UberVirgDetroit,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,2.172870301914896e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090274665759872,0.17090274665759872
archujb,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0042855371111544e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090272792595818,0.17090272792595818
neelneil,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.985553896577405e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090272584466482,0.17090272584466482
Walkindeath1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.8169691317736632e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709027071130243,0.1709027071130243
GaiainMA,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.6296527264361723e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090268630009034,0.17090268630009034
rydunn,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.5359945237674266e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709026758936234,0.1709026758936234
lindshopewalsh,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,1.5172628832336775e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090267381232999,0.17090267381232999
MisssKellly13,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.4610679616324304e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090266756844982,0.17090266756844982
mariagizzi,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.3486781184299356e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090265508068947,0.17090265508068947
luiskd,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.3299464778961866e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090265299939608,0.17090265299939608
DXBRAJA,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,1.2924831968286883e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090264883680928,0.17090264883680928
StudioD3Z,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,1.1613617130924447e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090263426775554,0.17090263426775554
coxy731,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.067703510423699e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090262386128857,0.17090262386128857
kthh0urs,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.0302402293562009e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709026196987018,0.1709026196987018
JuanCastanedaJr,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.740453077549535e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709026134548216,0.1709026134548216
rina_isms,0.0006371455877668046,0.5016042780748663,0.0003818727875761799,0.0003818727660852529,0.036198371340463,0.0,7.305339808162152e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090258639800748,0.17090258639800748
masitofrimpong1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.743390592149678e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090258015412732,0.17090258015412732
ManasSinha45,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.181441376137204e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090257391024713,0.17090257391024713
Bongani81861957,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.181441376137204e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090257391024713,0.17090257391024713
heta_04,0.0009557183816502069,0.5016042780748663,0.0005908981641710162,0.0005909012574562066,0.036198371340463,0.0,5.994124970799714e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090257182895374,0.17090257182895374
dakeryus,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.057542944112259e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090256142248678,0.17090256142248678
russell_gates,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.870226538774768e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709025593411934,0.1709025593411934
thisisbenr,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.6829101334372765e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709025572599,0.1709025572599
Oldginner,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.3082773227622944e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090255309731323,0.17090255309731323
sundussbarry,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.55901170141233e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090254477213965,0.17090254477213965
Taylort90T,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.55901170141233e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090254477213965,0.17090254477213965
OwsleyJr,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.371695296074839e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090254269084626,0.17090254269084626
camiusv,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.371695296074839e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090254269084626,0.17090254269084626
Shailendersharm,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.184378890737348e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090254060955287,0.17090254060955287
RalphRoller,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.997062485399857e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090253852825948,0.17090253852825948
StormtideG,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.809746080062366e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090253644696607,0.17090253644696607
DeepaliPradeep,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.809746080062366e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090253644696607,0.17090253644696607
123aviraj,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.2477968640498927e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090253020308588,0.17090253020308588
garimagaur8,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.2477968640498927e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090253020308588,0.17090253020308588
varunbali10,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.2477968640498927e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090253020308588,0.17090253020308588
AOLuther,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.0604804587124017e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090252812179252,0.17090252812179252
SnehaMayra,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0604804587124017e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090252812179252,0.17090252812179252
carinaortega07,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090252604049913,0.17090252604049913
AshCatchemAll0,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4985312426999285e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090252187791233,0.17090252187791233
TheBaconToastie,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251979661894,0.17090251979661894
Arunend08413678,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251979661894,0.17090251979661894
guanmingde,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251979661894,0.17090251979661894
ChetaanNT,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251563403214,0.17090251563403214
mickele80767687,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251563403214,0.17090251563403214
MUxtoe01,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251563403214,0.17090251563403214
crystalyeoman__,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,7.492656213499642e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251355273878,0.17090251355273878
ABHISHEK1979MAY,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251147144536,0.17090251147144536
sibcat_lj,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090251147144536,0.17090251147144536
Gymtee,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250939015197,0.17090250939015197
DHEERAJ303L,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250939015197,0.17090250939015197
aviancp,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250939015197,0.17090250939015197
RishiGu42518565,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250939015197,0.17090250939015197
glamoreskins,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709025073088586,0.1709025073088586
ghuman_baljeet,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709025073088586,0.1709025073088586
Afework14534516,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709025073088586,0.1709025073088586
brilliantbrya,0.0006371455877668046,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709025073088586,0.1709025073088586
MFazlkhoda,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.1709025073088586,0.1709025073088586
SreyasiSarkar8,0.0006371455877668046,0.5016042780748663,0.0005651684392720482,0.0005651684074656613,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
Sabrina96353027,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
Serena77614749,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
brgartist,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
HenryPe60162032,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
Akash80232911,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
LyndaSm42665114,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
eddcase1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
Hp19506228,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
Harsimr09481245,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
acidrub,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
Dae501,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
CommonStatisti1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
ibrahim07875768,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
Emma89103139,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
RWrambles,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
singhja99978667,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0,0.17090250522756517,0.17090250522756517
KhaleelAlly,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.0,0.0,0.3076923076923077,0.5652173913043478,0.0,0.0,0.1567458227341007,0.1567458227341007
ArvindKejriwal,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.04372897645362806,0.40681363799047937,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.15645728189086444,0.15645728189086444
GuyFieri,0.0,0.3349525394018867,0.0,0.0,0.001310033727256353,0.06239551678161231,0.06496125444447977,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.1557882388436411,0.1557882388436411
UberEats,0.03536158012105766,0.3480769761147442,0.0,0.0,0.036876243084319915,0.004257162388071824,0.004493851685530147,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.15447971032263794,0.15447971032263794
