user,sum_score,mean_score,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved
Brlnt_Bhrtvsi,0.17096367598047996,0.17096367598047996,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Professor_551,0.17096367389918654,0.17096367389918654,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
mo55tar,0.17096367389918654,0.17096367389918654,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
NosyObi,0.17096367389918654,0.17096367389918654,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Lokcoexist,0.17096367181789318,0.17096367181789318,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
drummerghera,0.17096367181789318,0.17096367181789318,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
kinjalmihir,0.17096367181789318,0.17096367181789318,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Shay96683194,0.1709636697365998,0.1709636697365998,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
heidi_skinner18,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
MOHAMED65932843,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Amanda1302,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
DudeDavidTruong,0.17096366765530638,0.17096366765530638,0.0006371455877668046,0.5016042780748663,0.0011485760693448516,0.0011485760047056175,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Vinaysh96437585,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
NicolaBrookes14,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
I_Do_Badges,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
RohanGu82349090,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
andrewbcrumrine,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
linktoankush,0.17096366765530638,0.17096366765530638,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Qamar77966510,0.170963665574013,0.170963665574013,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
LucaRenzi16,0.170963665574013,0.170963665574013,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ankitbansal171,0.170963665574013,0.170963665574013,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,0.0,1.8731640533749106e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
stadtrucker,0.170963665574013,0.170963665574013,0.0009557183816502069,0.5016042780748663,0.00031134559381672803,0.0003113487028344978,0.036198371340463,0.0,1.8731640533749106e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Userfriendly01,0.170963665574013,0.170963665574013,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
peremesd,0.170963665574013,0.170963665574013,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
psuedoname,0.170963665574013,0.170963665574013,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
YuShi07647154,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Hema52354178,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
NNuwomi,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
AshleyD28356346,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Harvind87941684,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
QNellieeee,0.1709636634927196,0.1709636634927196,0.0006371455877668046,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
TraceyS80015035,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Josh21961622,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
AngelaHain4,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
loofis,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ObisamiO,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
M7mdqh,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ForbushDeb,0.1709636634927196,0.1709636634927196,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
JMNZNSZN,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
McgaheyNix,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
CouchCarlee,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Chandra36083774,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
WolfysLife,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
suboth13,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Neldo29631666,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
maybeharsh,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
babar1i3,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Jirving1101,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Saloni65079727,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
bluedev31506971,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
whatthehank,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
TammyNO4,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
KollarKollars,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
KadzombeRichman,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
RafigAbuhasna,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Twin98111674,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
MarioRiccardi10,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Malik84438010,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
DavidPe74413408,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
RikGurp,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
dan72329106,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ChakareTina,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Najeeb41538773,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
BrianNavy3,0.1709636634927196,0.1709636634927196,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ClydePa75026457,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Journey16476038,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Ihsanul99512638,0.1709636634927196,0.1709636634927196,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
SteveCoppinger1,0.1709636634927196,0.1709636634927196,0.0015928639694170114,0.5016042780748663,0.0037303581747468798,0.003730357964810854,0.036198371340463,0.0,0.0,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
maceyyjames,0.17096312256573307,0.17096312256573307,0.0003185727938834023,0.5018200649110583,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,9.871574561285779e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
sangthan_yuva,0.17096230253613637,0.17096230253613637,0.0,0.5018200649110583,0.0,0.0,0.036198371340463,0.0,2.491308190988631e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
HTired89,0.17096218392892562,0.17096218392892562,0.0009557183816502069,0.5018189599828804,0.0,0.0,0.036198371340463,0.0,2.528771472056129e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
IamMrSuri,0.17096195290535904,0.17096195290535904,0.0003185727938834023,0.5018189599828804,0.0005651684392720482,0.0005651684074656613,0.036198371340463,0.0,4.4955937280997855e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
JL3M0N5,0.1709552787340801,0.1709552787340801,0.0012742911755336092,0.5017115960633289,0.0011743057942438632,0.0011743088546962068,0.03624585503490931,0.0,2.622429674724875e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Sayantinis,0.17095001317449746,0.17095001317449746,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.55901170141233e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
brewnas,0.1709435065602582,0.1709435065602582,0.0012742911755336092,0.5016042780748663,0.0023374156805442835,0.0023374155489998753,0.036198371340463,0.0011099755670012385,4.911436147949016e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Cthulhu_is_lord,0.17094253459624384,0.17094253459624384,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,4.0366685350229326e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
musicman128,0.1709407550903931,0.1709407550903931,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00021658059843926607,2.4351132693873838e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
miss_nightowl,0.17094044914026443,0.17094044914026443,0.0012742911755336092,0.5016042780748663,0.0007622667218441899,0.0007622666789455624,0.036198371340463,0.00017597173623190367,2.159758153541272e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
fnemecek,0.17094025974256566,0.17094025974256566,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00021658059843926607,1.989300224684155e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
SparkzKay,0.17094005785710661,0.17094005785710661,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.807603311506789e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
lordsarcastico,0.17094003912546607,0.17094003912546607,0.0009557183816502069,0.5016042780748663,0.00031134559381672803,0.0003113487028344978,0.036198371340463,0.000209812454738039,1.7907448350264145e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
TRGoodwin,0.17093950215177078,0.17093950215177078,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00014213101772576835,1.3074685092556877e-05,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
DrunkenMrNick,0.17093881164319621,0.17093881164319621,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,1.353628740245413e-05,3.6526699040810757e-06,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
Honest_FUT,0.1709386987725212,0.1709386987725212,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,5.8442718465297215e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
MrKWatkins,0.1709386488214798,0.1709386488214798,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00010829029921963303,5.3947124737197426e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Wardy5,0.170938586382678,0.170938586382678,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227064e-05,4.83276325770727e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
hshiau,0.17093856348845068,0.17093856348845068,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,7.44495807134977e-05,4.6267152118360295e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Sw4ggar0ni,0.17093851609953448,0.17093851609953448,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,6.768143701227065e-06,9.927769482887026e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
frankyfilm,0.1709384968870621,0.1709384968870621,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,4.027302714756058e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
HLP_Richard,0.17093844901731411,0.17093844901731411,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.5964749824798284e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
KafinyaNatasha,0.17093840995357146,0.17093840995357146,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
albion585,0.1709383345461775,0.1709383345461775,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.5662347531236277e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Insta_Deejay,0.17093828459513605,0.17093828459513605,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.116675380313649e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
AmairRiama1,0.17093825545702857,0.17093825545702857,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.8544324128411616e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
matthgt,0.17093824505056163,0.17093824505056163,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.760774210172416e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
TheeOnlyHippo,0.1709382159124541,0.1709382159124541,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4985312426999285e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
kaustavguha786,0.17093818261175986,0.17093818261175986,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1988249941599428e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
stephelectric,0.17093815139235896,0.17093815139235896,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.178503861537061e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
DionneStallwor1,0.1709381389045986,0.1709381389045986,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,8.054605429512116e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Chris44285968,0.17093812849813161,0.17093812849813161,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,0.0,7.11802340282466e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
farriyasir,0.1709381097664911,0.1709381097664911,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.43217575478724e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
iamumar1989,0.1709380806283836,0.1709380806283836,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.809746080062366e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
TechnicalAIC,0.17093806814062323,0.17093806814062323,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.6858476480374195e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
KevinHank777,0.17093806397803646,0.17093806397803646,0.0009557183816502069,0.5016042780748663,0.0022981380408951496,0.002298137911561197,0.036198371340463,0.0,1.3112148373624374e-07,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
raiderdogg2k3,0.17093805773415627,0.17093805773415627,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
manishjn07,0.17093805773415627,0.17093805773415627,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Joe10635820,0.17093805565286288,0.17093805565286288,0.0006371455877668046,0.5016042780748663,0.0003818727875761799,0.0003818727660852529,0.036198371340463,0.0,5.619492160124732e-08,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
